trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.002, 'e': 1.0}",20,0,-133.85303296930238,"{0: 9, 1: 3, 2: 5, 3: 2, 4: 1}",0
2,False,"{'a': 0.002, 'e': 0.9980019986673331}",20,0,-95.46572790990002,"{0: 10, 1: 5, 2: 2, 3: 3, 4: 0}",0
3,False,"{'a': 0.002, 'e': 0.9960079893439915}",30,0,-210.33391891238136,"{0: 15, 1: 3, 2: 7, 3: 3, 4: 2}",0
4,False,"{'a': 0.002, 'e': 0.9940179640539353}",35,13,-113.90951741317615,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 2}",1
5,False,"{'a': 0.002, 'e': 0.9920319148370607}",30,0,-42.29517431843314,"{0: 21, 1: 5, 2: 4, 3: 0, 4: 0}",0
6,False,"{'a': 0.002, 'e': 0.9900498337491681}",25,0,-133.10417491488238,"{0: 15, 1: 4, 2: 3, 3: 1, 4: 2}",0
7,False,"{'a': 0.002, 'e': 0.9880717128619305}",20,0,-138.45867696617614,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
8,False,"{'a': 0.002, 'e': 0.9860975442628619}",30,0,-190.29103897845266,"{0: 18, 1: 3, 2: 5, 3: 1, 4: 3}",0
9,False,"{'a': 0.002, 'e': 0.9841273200552851}",20,0,-159.67990035310828,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
10,False,"{'a': 0.002, 'e': 0.9821610323583008}",20,0,-133.11274149343458,"{0: 10, 1: 1, 2: 6, 3: 2, 4: 1}",0
11,False,"{'a': 0.002, 'e': 0.9801986733067553}",25,0,-47.98874373467869,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
12,False,"{'a': 0.002, 'e': 0.97824023505121}",20,0,-66.18913846937727,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
13,False,"{'a': 0.002, 'e': 0.9762857097579093}",20,0,-67.51644257524335,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
14,False,"{'a': 0.002, 'e': 0.9743350896087494}",20,0,-227.64993838280844,"{0: 8, 1: 3, 2: 3, 3: 2, 4: 4}",0
15,False,"{'a': 0.002, 'e': 0.9723883668012469}",20,10,-43.373875489649606,"{0: 4, 1: 2, 2: 4, 3: 0, 4: 0}",1
16,False,"{'a': 0.002, 'e': 0.9704455335485082}",25,0,-93.41881193120166,"{0: 17, 1: 4, 2: 1, 3: 2, 4: 1}",0
17,False,"{'a': 0.002, 'e': 0.9685065820791976}",35,0,-118.93666479794142,"{0: 22, 1: 6, 2: 5, 3: 1, 4: 1}",0
18,False,"{'a': 0.002, 'e': 0.9665715046375066}",20,11,-3.7186614758737826,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
19,False,"{'a': 0.002, 'e': 0.9646402934831231}",25,0,-158.40245470719924,"{0: 13, 1: 2, 2: 7, 3: 1, 4: 2}",0
20,False,"{'a': 0.002, 'e': 0.9627129408911995}",25,0,-118.61070195958759,"{0: 13, 1: 3, 2: 8, 3: 0, 4: 1}",0
21,False,"{'a': 0.002, 'e': 0.9607894391523232}",20,0,-171.34645284660814,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 3}",0
22,False,"{'a': 0.002, 'e': 0.9588697805724845}",25,0,-75.47267349595128,"{0: 15, 1: 3, 2: 6, 3: 1, 4: 0}",0
23,False,"{'a': 0.002, 'e': 0.9569539574730467}",20,0,-69.74421671448985,"{0: 9, 1: 6, 2: 5, 3: 0, 4: 0}",0
24,False,"{'a': 0.002, 'e': 0.9550419621907147}",35,7,-200.56969939874844,"{0: 14, 1: 4, 2: 6, 3: 1, 4: 3}",1
25,False,"{'a': 0.002, 'e': 0.9531337870775047}",30,0,-264.16071465942383,"{0: 18, 1: 1, 2: 2, 3: 5, 4: 4}",0
26,False,"{'a': 0.002, 'e': 0.951229424500714}",20,0,-137.11344348219976,"{0: 9, 1: 2, 2: 6, 3: 2, 4: 1}",0
27,False,"{'a': 0.002, 'e': 0.9493288668428895}",20,0,-175.35296092375896,"{0: 10, 1: 1, 2: 6, 3: 0, 4: 3}",0
28,False,"{'a': 0.002, 'e': 0.9474321065017983}",25,0,-153.79941467209883,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 3}",0
29,False,"{'a': 0.002, 'e': 0.9455391358903963}",35,0,-95.16406247179384,"{0: 24, 1: 5, 2: 4, 3: 1, 4: 1}",0
30,False,"{'a': 0.002, 'e': 0.9436499474367985}",25,0,-122.16613877197881,"{0: 17, 1: 3, 2: 1, 3: 2, 4: 2}",0
31,False,"{'a': 0.002, 'e': 0.9417645335842487}",25,16,-33.25652976547209,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
32,False,"{'a': 0.002, 'e': 0.9398828867910889}",20,9,-30.254740408783977,"{0: 6, 1: 1, 2: 4, 3: 0, 4: 0}",1
33,False,"{'a': 0.002, 'e': 0.9380049995307295}",20,0,-108.41213921058429,"{0: 11, 1: 4, 2: 2, 3: 2, 4: 1}",0
34,False,"{'a': 0.002, 'e': 0.9361308642916188}",25,0,-144.63544780460734,"{0: 13, 1: 5, 2: 3, 3: 3, 4: 1}",0
35,False,"{'a': 0.002, 'e': 0.9342604735772135}",20,0,-32.990329202962386,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
