trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-43.05992898102664,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
2,False,"{'a': 0.5, 'e': 1.0}",25,0,-110.96691260357377,"{0: 12, 1: 5, 2: 6, 3: 2, 4: 0}",0
3,False,"{'a': 0.5, 'e': 1.0}",20,0,-159.9756889948736,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
4,False,"{'a': 0.5, 'e': 1.0}",20,0,-95.43481308738923,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
5,False,"{'a': 0.5, 'e': 1.0}",20,0,-138.18580166488366,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
6,False,"{'a': 0.5, 'e': 1.0}",20,0,-86.37593652649521,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
7,False,"{'a': 0.5, 'e': 1.0}",25,0,-138.54282382971374,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
8,False,"{'a': 0.5, 'e': 1.0}",20,0,-85.07197046622228,"{0: 14, 1: 2, 2: 1, 3: 2, 4: 1}",0
9,False,"{'a': 0.5, 'e': 1.0}",30,4,-38.21108587729469,"{0: 20, 1: 0, 2: 6, 3: 0, 4: 0}",1
10,False,"{'a': 0.5, 'e': 1.0}",20,0,-110.51134450427126,"{0: 10, 1: 1, 2: 7, 3: 2, 4: 0}",0
11,False,"{'a': 0.5, 'e': 1.0}",30,0,-220.35336005152237,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 5}",0
12,False,"{'a': 0.5, 'e': 1.0}",25,0,-106.7966183201193,"{0: 15, 1: 5, 2: 2, 3: 2, 4: 1}",0
13,False,"{'a': 0.5, 'e': 1.0}",20,0,-152.62270613827874,"{0: 9, 1: 2, 2: 7, 3: 0, 4: 2}",0
14,False,"{'a': 0.5, 'e': 1.0}",20,0,-195.12704610608355,"{0: 7, 1: 4, 2: 6, 3: 0, 4: 3}",0
15,False,"{'a': 0.5, 'e': 1.0}",20,0,-104.29188132201817,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
16,False,"{'a': 0.5, 'e': 1.0}",25,0,-192.24961129401441,"{0: 15, 1: 2, 2: 4, 3: 0, 4: 4}",0
17,False,"{'a': 0.5, 'e': 1.0}",25,0,-173.86614293108317,"{0: 13, 1: 4, 2: 3, 3: 3, 4: 2}",0
18,False,"{'a': 0.5, 'e': 1.0}",20,0,-79.48798510528701,"{0: 11, 1: 6, 2: 2, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 1.0}",20,0,-142.19473831280945,"{0: 9, 1: 4, 2: 5, 3: 0, 4: 2}",0
20,False,"{'a': 0.5, 'e': 1.0}",25,0,-64.39090888863258,"{0: 15, 1: 3, 2: 7, 3: 0, 4: 0}",0
1,True,"{'a': 0.5, 'e': 1.0}",20,0,-110.91760194902807,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
2,True,"{'a': 0.5, 'e': 1.0}",20,5,-95.49597765276357,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 2}",1
3,True,"{'a': 0.5, 'e': 1.0}",20,0,-174.92489604838013,"{0: 9, 1: 1, 2: 6, 3: 2, 4: 2}",0
4,True,"{'a': 0.5, 'e': 1.0}",20,0,-102.55009787130246,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
5,True,"{'a': 0.5, 'e': 1.0}",20,0,-95.68291024399684,"{0: 10, 1: 4, 2: 3, 3: 3, 4: 0}",0
6,True,"{'a': 0.5, 'e': 1.0}",25,0,-123.43477785419611,"{0: 12, 1: 5, 2: 5, 3: 3, 4: 0}",0
7,True,"{'a': 0.5, 'e': 1.0}",25,0,-71.97961068029397,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
8,True,"{'a': 0.5, 'e': 1.0}",25,0,-97.75951124077136,"{0: 17, 1: 4, 2: 2, 3: 0, 4: 2}",0
9,True,"{'a': 0.5, 'e': 1.0}",25,2,-97.16502448903522,"{0: 16, 1: 3, 2: 2, 3: 0, 4: 2}",1
10,True,"{'a': 0.5, 'e': 1.0}",20,0,-187.51846112572466,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 4}",0
