trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",25,0,-157.58472806455083,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
2,False,"{'a': 0.5, 'e': 1.0}",20,0,-41.25181330673913,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
3,False,"{'a': 0.5, 'e': 1.0}",20,0,-174.74081398142118,"{0: 10, 1: 2, 2: 2, 3: 4, 4: 2}",0
4,False,"{'a': 0.5, 'e': 1.0}",30,0,-169.23043279547016,"{0: 16, 1: 4, 2: 8, 3: 0, 4: 2}",0
5,False,"{'a': 0.5, 'e': 1.0}",20,0,-175.19843233773096,"{0: 9, 1: 3, 2: 3, 3: 3, 4: 2}",0
6,False,"{'a': 0.5, 'e': 1.0}",30,0,-159.96380213692146,"{0: 18, 1: 2, 2: 7, 3: 1, 4: 2}",0
7,False,"{'a': 0.5, 'e': 1.0}",20,0,-80.07716873229761,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 1.0}",25,0,-49.318617512039374,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
9,False,"{'a': 0.5, 'e': 1.0}",25,0,-301.2014245096709,"{0: 9, 1: 2, 2: 8, 3: 1, 4: 5}",0
10,False,"{'a': 0.5, 'e': 1.0}",25,14,-23.53386967925053,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 0}",1
11,False,"{'a': 0.5, 'e': 1.0}",25,0,-54.97495457854807,"{0: 16, 1: 4, 2: 5, 3: 0, 4: 0}",0
12,False,"{'a': 0.5, 'e': 1.0}",20,0,-90.40706046772686,"{0: 12, 1: 2, 2: 3, 3: 3, 4: 0}",0
13,False,"{'a': 0.5, 'e': 1.0}",20,0,-113.18660422697255,"{0: 9, 1: 4, 2: 6, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 1.0}",20,0,-111.47960051657392,"{0: 11, 1: 4, 2: 2, 3: 2, 4: 1}",0
15,False,"{'a': 0.5, 'e': 1.0}",25,0,-208.22254988447716,"{0: 15, 1: 1, 2: 4, 3: 1, 4: 4}",0
16,False,"{'a': 0.5, 'e': 1.0}",20,0,-161.03029455360442,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",1
17,False,"{'a': 0.5, 'e': 1.0}",20,0,-47.48270053960844,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 1.0}",25,0,-134.13011826664578,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
19,False,"{'a': 0.5, 'e': 1.0}",25,0,-164.77807273376777,"{0: 13, 1: 4, 2: 4, 3: 2, 4: 2}",0
20,False,"{'a': 0.5, 'e': 1.0}",20,6,-52.559035557085394,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
1,True,"{'a': 0.5, 'e': 1.0}",25,0,-38.862234463118924,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
2,True,"{'a': 0.5, 'e': 1.0}",25,0,-121.57123143260512,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
3,True,"{'a': 0.5, 'e': 1.0}",20,0,-73.71286283628535,"{0: 10, 1: 5, 2: 4, 3: 1, 4: 0}",0
4,True,"{'a': 0.5, 'e': 1.0}",30,0,-174.58387762166825,"{0: 20, 1: 1, 2: 5, 3: 1, 4: 3}",0
5,True,"{'a': 0.5, 'e': 1.0}",35,0,-205.45079095212208,"{0: 19, 1: 4, 2: 7, 3: 3, 4: 2}",0
6,True,"{'a': 0.5, 'e': 1.0}",30,0,-204.16516918430796,"{0: 16, 1: 4, 2: 6, 3: 1, 4: 3}",0
7,True,"{'a': 0.5, 'e': 1.0}",20,0,-33.43872381243464,"{0: 13, 1: 5, 2: 2, 3: 0, 4: 0}",0
8,True,"{'a': 0.5, 'e': 1.0}",20,0,-139.6024730995407,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
9,True,"{'a': 0.5, 'e': 1.0}",25,0,-167.0543310902512,"{0: 13, 1: 2, 2: 7, 3: 1, 4: 2}",0
10,True,"{'a': 0.5, 'e': 1.0}",20,0,-147.98907034637253,"{0: 8, 1: 5, 2: 5, 3: 0, 4: 2}",0
